"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
17130,04/07/17 01:50:00 PM,29.452,5511.1,,,,
17131,04/07/17 02:00:00 PM,29.652,7577.8,,,,
17132,04/07/17 02:10:00 PM,29.752,4305.6,,,,
17133,04/07/17 02:20:00 PM,29.652,6544.5,,,,
17134,04/07/17 02:30:00 PM,29.352,5338.9,,,,
17135,04/07/17 02:40:00 PM,29.252,5338.9,,,,
17136,04/07/17 02:50:00 PM,29.452,11711.2,,,,
17137,04/07/17 03:00:00 PM,29.352,8266.7,,,,
17138,04/07/17 03:10:00 PM,29.152,2755.6,,,,
17139,04/07/17 03:20:00 PM,29.352,20666.8,,,,
17140,04/07/17 03:30:00 PM,29.152,7233.4,,,,
17141,04/07/17 03:40:00 PM,29.252,3616.7,,,,
17142,04/07/17 03:50:00 PM,29.152,6544.5,,,,
17143,04/07/17 04:00:00 PM,29.152,4822.3,,,,
17144,04/07/17 04:10:00 PM,29.152,8611.2,,,,
17145,04/07/17 04:20:00 PM,29.252,6200.0,,,,
17146,04/07/17 04:30:00 PM,29.152,3616.7,,,,
17147,04/07/17 04:40:00 PM,29.152,4822.3,,,,
17148,04/07/17 04:50:00 PM,29.152,2927.8,,,,
17149,04/07/17 05:00:00 PM,29.053,2066.7,,,,
17150,04/07/17 05:10:00 PM,29.053,1894.5,,,,
17151,04/07/17 05:20:00 PM,28.953,570.5,,,,
17152,04/07/17 05:30:00 PM,28.853,549.0,,,,
17153,04/07/17 05:40:00 PM,28.853,656.6,,,,
17154,04/07/17 05:50:00 PM,28.853,452.1,,,,
17155,04/07/17 06:00:00 PM,28.754,495.1,,,,
17156,04/07/17 06:10:00 PM,28.754,473.6,,,,
17157,04/07/17 06:20:00 PM,28.655,172.2,,,,
17158,04/07/17 06:30:00 PM,28.655,75.3,,,,
17159,04/07/17 06:40:00 PM,28.655,21.5,,,,
17160,04/07/17 06:50:00 PM,28.655,0.0,,,,
17161,04/07/17 07:00:00 PM,28.655,0.0,,,,
17162,04/07/17 07:10:00 PM,28.655,0.0,,,,
17163,04/07/17 07:20:00 PM,28.555,0.0,,,,
17164,04/07/17 07:30:00 PM,28.555,0.0,,,,
17165,04/07/17 07:40:00 PM,28.555,0.0,,,,
17166,04/07/17 07:50:00 PM,28.555,0.0,,,,
17167,04/07/17 08:00:00 PM,28.555,0.0,,,,
17168,04/07/17 08:10:00 PM,28.555,0.0,,,,
17169,04/07/17 08:20:00 PM,28.555,0.0,,,,
17170,04/07/17 08:30:00 PM,28.456,0.0,,,,
17171,04/07/17 08:40:00 PM,28.456,0.0,,,,
17172,04/07/17 08:50:00 PM,28.456,0.0,,,,
17173,04/07/17 09:00:00 PM,28.456,0.0,,,,
17174,04/07/17 09:10:00 PM,28.456,0.0,,,,
17175,04/07/17 09:20:00 PM,28.456,0.0,,,,
17176,04/07/17 09:30:00 PM,28.456,0.0,,,,
17177,04/07/17 09:40:00 PM,28.456,0.0,,,,
17178,04/07/17 09:50:00 PM,28.456,0.0,,,,
17179,04/07/17 10:00:00 PM,28.456,0.0,,,,
17180,04/07/17 10:10:00 PM,28.357,0.0,,,,
17181,04/07/17 10:20:00 PM,28.357,0.0,,,,
17182,04/07/17 10:30:00 PM,28.357,0.0,,,,
17183,04/07/17 10:40:00 PM,28.357,0.0,,,,
17184,04/07/17 10:50:00 PM,28.357,0.0,,,,
17185,04/07/17 11:00:00 PM,28.357,0.0,,,,
17186,04/07/17 11:10:00 PM,28.357,0.0,,,,
17187,04/07/17 11:20:00 PM,28.357,0.0,,,,
17188,04/07/17 11:30:00 PM,28.357,0.0,,,,
17189,04/07/17 11:40:00 PM,28.357,0.0,,,,
17190,04/07/17 11:50:00 PM,28.357,0.0,,,,
17191,04/08/17 12:00:00 AM,28.357,0.0,,,,
17192,04/08/17 12:10:00 AM,28.357,0.0,,,,
17193,04/08/17 12:20:00 AM,28.258,0.0,,,,
17194,04/08/17 12:30:00 AM,28.258,0.0,,,,
17195,04/08/17 12:40:00 AM,28.258,0.0,,,,
17196,04/08/17 12:50:00 AM,28.258,0.0,,,,
17197,04/08/17 01:00:00 AM,28.258,0.0,,,,
17198,04/08/17 01:10:00 AM,28.258,0.0,,,,
17199,04/08/17 01:20:00 AM,28.258,0.0,,,,
17200,04/08/17 01:30:00 AM,28.258,0.0,,,,
17201,04/08/17 01:40:00 AM,28.258,0.0,,,,
17202,04/08/17 01:50:00 AM,28.258,0.0,,,,
17203,04/08/17 02:00:00 AM,28.258,0.0,,,,
17204,04/08/17 02:10:00 AM,28.258,0.0,,,,
17205,04/08/17 02:20:00 AM,28.357,0.0,,,,
17206,04/08/17 02:30:00 AM,28.357,0.0,,,,
17207,04/08/17 02:40:00 AM,28.357,0.0,,,,
17208,04/08/17 02:50:00 AM,28.357,0.0,,,,
17209,04/08/17 03:00:00 AM,28.357,0.0,,,,
17210,04/08/17 03:10:00 AM,28.357,0.0,,,,
17211,04/08/17 03:20:00 AM,28.357,0.0,,,,
17212,04/08/17 03:30:00 AM,28.357,0.0,,,,
17213,04/08/17 03:40:00 AM,28.357,0.0,,,,
17214,04/08/17 03:50:00 AM,28.357,0.0,,,,
17215,04/08/17 04:00:00 AM,28.357,0.0,,,,
17216,04/08/17 04:10:00 AM,28.357,0.0,,,,
17217,04/08/17 04:20:00 AM,28.357,0.0,,,,
17218,04/08/17 04:30:00 AM,28.357,0.0,,,,
17219,04/08/17 04:40:00 AM,28.357,0.0,,,,
17220,04/08/17 04:50:00 AM,28.357,0.0,,,,
17221,04/08/17 05:00:00 AM,28.357,0.0,,,,
17222,04/08/17 05:10:00 AM,28.357,0.0,,,,
17223,04/08/17 05:20:00 AM,28.357,0.0,,,,
17224,04/08/17 05:30:00 AM,28.357,0.0,,,,
17225,04/08/17 05:40:00 AM,28.357,0.0,,,,
17226,04/08/17 05:50:00 AM,28.357,0.0,,,,
17227,04/08/17 06:00:00 AM,28.357,0.0,,,,
17228,04/08/17 06:10:00 AM,28.357,21.5,,,,
17229,04/08/17 06:20:00 AM,28.357,107.6,,,,
17230,04/08/17 06:30:00 AM,28.357,236.8,,,,
17231,04/08/17 06:40:00 AM,28.357,452.1,,,,
17232,04/08/17 06:50:00 AM,28.357,731.9,,,,
17233,04/08/17 07:00:00 AM,28.357,850.4,,,,
17234,04/08/17 07:10:00 AM,28.357,1162.5,,,,
17235,04/08/17 07:20:00 AM,28.456,1550.0,,,,
17236,04/08/17 07:30:00 AM,28.456,2669.5,,,,
17237,04/08/17 07:40:00 AM,28.555,2238.9,,,,
17238,04/08/17 07:50:00 AM,28.555,3788.9,,,,
17239,04/08/17 08:00:00 AM,28.655,2238.9,,,,
17240,04/08/17 08:10:00 AM,28.655,4822.3,,,,
17241,04/08/17 08:20:00 AM,28.655,979.5,,,,
17242,04/08/17 08:30:00 AM,28.754,5511.1,,,,
17243,04/08/17 08:40:00 AM,28.853,9644.5,,,,
17244,04/08/17 08:50:00 AM,28.953,4994.5,,,,
17245,04/08/17 09:00:00 AM,29.053,6544.5,,,,
17246,04/08/17 09:10:00 AM,29.053,8611.2,,,,
17247,04/08/17 09:20:00 AM,29.152,4994.5,,,,
17248,04/08/17 09:30:00 AM,29.252,9644.5,,,,
17249,04/08/17 09:40:00 AM,29.452,11022.3,,,,
17250,04/08/17 09:50:00 AM,29.552,14466.8,,,,
17251,04/08/17 10:00:00 AM,29.552,18600.1,,,,
17252,04/08/17 10:10:00 AM,29.752,20666.8,,,,
17253,04/08/17 10:20:00 AM,29.853,13777.9,,,,
17254,04/08/17 10:30:00 AM,29.853,15155.7,,,,
17255,04/08/17 10:40:00 AM,30.054,17222.3,,,,
17256,04/08/17 10:50:00 AM,30.154,11711.2,,,,
17257,04/08/17 11:00:00 AM,30.054,5338.9,,,,
17258,04/08/17 11:10:00 AM,30.054,38578.0,,,,
17259,04/08/17 11:20:00 AM,30.255,4650.0,,,,
17260,04/08/17 11:30:00 AM,30.356,15155.7,,,,
17261,04/08/17 11:40:00 AM,30.356,28933.5,,,,
17262,04/08/17 11:50:00 AM,30.558,14466.8,,,,
17263,04/08/17 12:00:00 PM,30.558,24800.2,,,,
17264,04/08/17 12:10:00 PM,30.760,41333.6,,,,
17265,04/08/17 12:20:00 PM,30.558,49600.3,,,,
17266,04/08/17 12:30:00 PM,30.862,6200.0,,,,
17267,04/08/17 12:40:00 PM,30.862,52355.9,,,,
17268,04/08/17 12:50:00 PM,30.862,23422.4,,,,
17269,04/08/17 01:00:00 PM,30.963,44089.2,,,,
17270,04/08/17 01:10:00 PM,30.963,26178.0,,,,
17271,04/08/17 01:20:00 PM,30.760,6200.0,,,,
17272,04/08/17 01:30:00 PM,30.760,35822.5,,,,
17273,04/08/17 01:40:00 PM,30.862,7233.4,,,,
17274,04/08/17 01:50:00 PM,30.457,5511.1,,,,
17275,04/08/17 02:00:00 PM,30.558,4822.3,,,,
17276,04/08/17 02:10:00 PM,30.558,26178.0,,,,
17277,04/08/17 02:20:00 PM,30.558,12400.1,,,,
17278,04/08/17 02:30:00 PM,30.457,20666.8,,,,
17279,04/08/17 02:40:00 PM,30.054,6544.5,,,,
17280,04/08/17 02:50:00 PM,30.255,14466.8,,,,
17281,04/08/17 03:00:00 PM,30.154,27555.7,,,,
17282,04/08/17 03:10:00 PM,29.953,20666.8,,,,
17283,04/08/17 03:20:00 PM,30.054,16533.4,,,,
17284,04/08/17 03:30:00 PM,30.054,5166.7,,,,
17285,04/08/17 03:40:00 PM,29.953,17222.3,,,,
17286,04/08/17 03:50:00 PM,29.953,19977.9,,,,
17287,04/08/17 04:00:00 PM,29.853,2755.6,,,,
17288,04/08/17 04:10:00 PM,29.853,15155.7,,,,
17289,04/08/17 04:20:00 PM,29.552,4133.4,,,,
17290,04/08/17 04:30:00 PM,29.652,5166.7,,,,
17291,04/08/17 04:40:00 PM,29.552,8266.7,,,,
17292,04/08/17 04:50:00 PM,29.452,6200.0,,,,
17293,04/08/17 05:00:00 PM,29.352,3616.7,,,,
17294,04/08/17 05:10:00 PM,29.252,4650.0,,,,
17295,04/08/17 05:20:00 PM,29.252,1808.3,,,,
17296,04/08/17 05:30:00 PM,29.152,2755.6,,,,
17297,04/08/17 05:40:00 PM,29.152,2497.2,,,,
17298,04/08/17 05:50:00 PM,29.053,1980.6,,,,
17299,04/08/17 06:00:00 PM,28.953,1194.8,,,,
17300,04/08/17 06:10:00 PM,28.953,516.7,,,,
17301,04/08/17 06:20:00 PM,28.853,172.2,,,,
17302,04/08/17 06:30:00 PM,28.754,75.3,,,,
17303,04/08/17 06:40:00 PM,28.754,32.3,,,,
17304,04/08/17 06:50:00 PM,28.655,0.0,,,,
17305,04/08/17 07:00:00 PM,28.655,0.0,,,,
17306,04/08/17 07:10:00 PM,28.655,0.0,,,,
17307,04/08/17 07:20:00 PM,28.655,0.0,,,,
17308,04/08/17 07:30:00 PM,28.655,0.0,,,,
17309,04/08/17 07:40:00 PM,28.655,0.0,,,,
17310,04/08/17 07:50:00 PM,28.655,0.0,,,,
17311,04/08/17 08:00:00 PM,28.555,0.0,,,,
17312,04/08/17 08:10:00 PM,28.555,0.0,,,,
17313,04/08/17 08:20:00 PM,28.555,0.0,,,,
17314,04/08/17 08:30:00 PM,28.555,0.0,,,,
17315,04/08/17 08:40:00 PM,28.456,0.0,,,,
17316,04/08/17 08:50:00 PM,28.456,0.0,,,,
17317,04/08/17 09:00:00 PM,28.456,0.0,,,,
17318,04/08/17 09:10:00 PM,28.456,0.0,,,,
17319,04/08/17 09:20:00 PM,28.357,0.0,,,,
17320,04/08/17 09:30:00 PM,28.357,0.0,,,,
17321,04/08/17 09:40:00 PM,28.357,0.0,,,,
17322,04/08/17 09:50:00 PM,28.357,0.0,,,,
17323,04/08/17 10:00:00 PM,28.357,0.0,,,,
17324,04/08/17 10:10:00 PM,28.258,0.0,,,,
17325,04/08/17 10:20:00 PM,28.258,0.0,,,,
17326,04/08/17 10:30:00 PM,28.258,0.0,,,,
17327,04/08/17 10:40:00 PM,28.258,0.0,,,,
17328,04/08/17 10:50:00 PM,28.258,0.0,,,,
17329,04/08/17 11:00:00 PM,28.159,0.0,,,,
17330,04/08/17 11:10:00 PM,28.159,0.0,,,,
17331,04/08/17 11:20:00 PM,28.159,0.0,,,,
17332,04/08/17 11:30:00 PM,28.159,0.0,,,,
17333,04/08/17 11:40:00 PM,28.159,0.0,,,,
17334,04/08/17 11:50:00 PM,28.159,0.0,,,,
17335,04/09/17 12:00:00 AM,28.060,0.0,,,,
17336,04/09/17 12:10:00 AM,28.060,0.0,,,,
17337,04/09/17 12:20:00 AM,28.060,0.0,,,,
17338,04/09/17 12:30:00 AM,28.060,0.0,,,,
17339,04/09/17 12:40:00 AM,28.060,0.0,,,,
17340,04/09/17 12:50:00 AM,28.060,0.0,,,,
17341,04/09/17 01:00:00 AM,28.060,0.0,,,,
17342,04/09/17 01:10:00 AM,28.060,0.0,,,,
17343,04/09/17 01:20:00 AM,28.060,0.0,,,,
17344,04/09/17 01:30:00 AM,28.060,0.0,,,,
17345,04/09/17 01:40:00 AM,28.060,0.0,,,,
17346,04/09/17 01:50:00 AM,28.060,0.0,,,,
17347,04/09/17 02:00:00 AM,28.060,0.0,,,,
17348,04/09/17 02:10:00 AM,28.060,0.0,,,,
17349,04/09/17 02:20:00 AM,28.159,0.0,,,,
17350,04/09/17 02:30:00 AM,28.159,0.0,,,,
17351,04/09/17 02:40:00 AM,28.159,0.0,,,,
17352,04/09/17 02:50:00 AM,28.159,0.0,,,,
17353,04/09/17 03:00:00 AM,28.159,0.0,,,,
17354,04/09/17 03:10:00 AM,28.159,0.0,,,,
17355,04/09/17 03:20:00 AM,28.258,0.0,,,,
17356,04/09/17 03:30:00 AM,28.258,0.0,,,,
17357,04/09/17 03:40:00 AM,28.258,0.0,,,,
17358,04/09/17 03:50:00 AM,28.258,0.0,,,,
17359,04/09/17 04:00:00 AM,28.357,0.0,,,,
17360,04/09/17 04:10:00 AM,28.357,0.0,,,,
17361,04/09/17 04:20:00 AM,28.357,0.0,,,,
17362,04/09/17 04:30:00 AM,28.357,0.0,,,,
17363,04/09/17 04:40:00 AM,28.357,0.0,,,,
17364,04/09/17 04:50:00 AM,28.357,0.0,,,,
17365,04/09/17 05:00:00 AM,28.357,0.0,,,,
17366,04/09/17 05:10:00 AM,28.357,0.0,,,,
17367,04/09/17 05:20:00 AM,28.357,0.0,,,,
17368,04/09/17 05:30:00 AM,28.357,0.0,,,,
17369,04/09/17 05:40:00 AM,28.357,0.0,,,,
17370,04/09/17 05:50:00 AM,28.357,0.0,,,,
17371,04/09/17 06:00:00 AM,28.357,0.0,,,,
17372,04/09/17 06:10:00 AM,28.357,0.0,,,,
17373,04/09/17 06:20:00 AM,28.357,32.3,,,,
17374,04/09/17 06:30:00 AM,28.357,204.5,,,,
17375,04/09/17 06:40:00 AM,28.357,430.6,,,,
17376,04/09/17 06:50:00 AM,28.456,1313.2,,,,
17377,04/09/17 07:00:00 AM,28.456,742.7,,,,
17378,04/09/17 07:10:00 AM,28.456,613.5,,,,
17379,04/09/17 07:20:00 AM,28.456,764.2,,,,
17380,04/09/17 07:30:00 AM,28.555,2927.8,,,,
17381,04/09/17 07:40:00 AM,28.655,2755.6,,,,
17382,04/09/17 07:50:00 AM,28.655,2238.9,,,,
17383,04/09/17 08:00:00 AM,28.754,6200.0,,,,
17384,04/09/17 08:10:00 AM,28.754,5166.7,,,,
17385,04/09/17 08:20:00 AM,28.853,4133.4,,,,
17386,04/09/17 08:30:00 AM,28.953,3788.9,,,,
17387,04/09/17 08:40:00 AM,28.754,2152.8,,,,
17388,04/09/17 08:50:00 AM,28.953,5511.1,,,,
17389,04/09/17 09:00:00 AM,29.053,4133.4,,,,
17390,04/09/17 09:10:00 AM,29.152,3272.2,,,,
17391,04/09/17 09:20:00 AM,29.152,2325.0,,,,
17392,04/09/17 09:30:00 AM,29.452,9300.1,,,,
17393,04/09/17 09:40:00 AM,29.552,38578.0,,,,
17394,04/09/17 09:50:00 AM,29.752,22044.6,,,,
17395,04/09/17 10:00:00 AM,29.652,9300.1,,,,
17396,04/09/17 10:10:00 AM,29.953,5166.7,,,,
17397,04/09/17 10:20:00 AM,29.752,18600.1,,,,
17398,04/09/17 10:30:00 AM,29.752,7233.4,,,,
17399,04/09/17 10:40:00 AM,29.652,6200.0,,,,
17400,04/09/17 10:50:00 AM,29.652,22044.6,,,,
17401,04/09/17 11:00:00 AM,30.356,11022.3,,,,
17402,04/09/17 11:10:00 AM,30.558,37200.2,,,,
17403,04/09/17 11:20:00 AM,30.659,11022.3,,,,
17404,04/09/17 11:30:00 AM,30.862,28933.5,,,,
17405,04/09/17 11:40:00 AM,30.862,15844.5,,,,
17406,04/09/17 11:50:00 AM,31.064,16533.4,,,,
17407,04/09/17 12:00:00 PM,31.064,31689.1,,,,
17408,04/09/17 12:10:00 PM,31.268,24800.2,,,,
17409,04/09/17 12:20:00 PM,31.268,6200.0,,,,
17410,04/09/17 12:30:00 PM,30.760,5511.1,,,,
17411,04/09/17 12:40:00 PM,31.064,17911.2,,,,
17412,04/09/17 12:50:00 PM,31.166,66133.8,,,,
17413,04/09/17 01:00:00 PM,31.166,33066.9,,,,
17414,04/09/17 01:10:00 PM,31.166,4133.4,,,,
17415,04/09/17 01:20:00 PM,31.268,20666.8,,,,
17416,04/09/17 01:30:00 PM,31.472,12400.1,,,,
17417,04/09/17 01:40:00 PM,31.574,31689.1,,,,
17418,04/09/17 01:50:00 PM,31.370,17911.2,,,,
17419,04/09/17 02:00:00 PM,31.472,11711.2,,,,
17420,04/09/17 02:10:00 PM,31.370,10333.4,,,,
17421,04/09/17 02:20:00 PM,31.472,39955.8,,,,
17422,04/09/17 02:30:00 PM,31.268,5511.1,,,,
17423,04/09/17 02:40:00 PM,31.064,10333.4,,,,
17424,04/09/17 02:50:00 PM,31.166,5511.1,,,,
17425,04/09/17 03:00:00 PM,31.064,4133.4,,,,
17426,04/09/17 03:10:00 PM,30.659,38578.0,,,,
17427,04/09/17 03:20:00 PM,30.659,71644.9,,,,
17428,04/09/17 03:30:00 PM,30.558,3444.5,,,,
17429,04/09/17 03:40:00 PM,30.457,4822.3,,,,
17430,04/09/17 03:50:00 PM,30.255,8611.2,,,,
17431,04/09/17 04:00:00 PM,30.154,9644.5,,,,
17432,04/09/17 04:10:00 PM,30.154,5511.1,,,,
17433,04/09/17 04:20:00 PM,29.953,3100.0,,,,
17434,04/09/17 04:30:00 PM,29.752,2066.7,,,,
17435,04/09/17 04:40:00 PM,29.652,3788.9,,,,
17436,04/09/17 04:50:00 PM,29.552,5338.9,,,,
17437,04/09/17 05:00:00 PM,29.552,4477.8,,,,
17438,04/09/17 05:10:00 PM,29.452,4133.4,,,,
17439,04/09/17 05:20:00 PM,29.352,1345.5,,,,
17440,04/09/17 05:30:00 PM,29.252,2755.6,,,,
17441,04/09/17 05:40:00 PM,29.252,1033.3,,,,
17442,04/09/17 05:50:00 PM,29.152,1463.9,,,,
17443,04/09/17 06:00:00 PM,29.053,1097.9,,,,
17444,04/09/17 06:10:00 PM,28.953,505.9,,,,
17445,04/09/17 06:20:00 PM,28.953,215.3,,,,
17446,04/09/17 06:30:00 PM,28.853,150.7,,,,
17447,04/09/17 06:40:00 PM,28.853,32.3,,,,
17448,04/09/17 06:50:00 PM,28.754,0.0,,,,
17449,04/09/17 07:00:00 PM,28.754,0.0,,,,
17450,04/09/17 07:10:00 PM,28.655,0.0,,,,
17451,04/09/17 07:20:00 PM,28.655,0.0,,,,
17452,04/09/17 07:30:00 PM,28.655,0.0,,,,
17453,04/09/17 07:40:00 PM,28.655,0.0,,,,
17454,04/09/17 07:50:00 PM,28.555,0.0,,,,
17455,04/09/17 08:00:00 PM,28.555,0.0,,,,
17456,04/09/17 08:10:00 PM,28.555,0.0,,,,
17457,04/09/17 08:20:00 PM,28.555,0.0,,,,
17458,04/09/17 08:30:00 PM,28.456,0.0,,,,
17459,04/09/17 08:40:00 PM,28.456,0.0,,,,
17460,04/09/17 08:50:00 PM,28.456,0.0,,,,
17461,04/09/17 09:00:00 PM,28.456,0.0,,,,
17462,04/09/17 09:10:00 PM,28.456,0.0,,,,
17463,04/09/17 09:20:00 PM,28.456,0.0,,,,
17464,04/09/17 09:30:00 PM,28.456,0.0,,,,
17465,04/09/17 09:40:00 PM,28.357,0.0,,,,
17466,04/09/17 09:50:00 PM,28.357,0.0,,,,
17467,04/09/17 10:00:00 PM,28.357,0.0,,,,
17468,04/09/17 10:10:00 PM,28.357,0.0,,,,
17469,04/09/17 10:20:00 PM,28.357,0.0,,,,
17470,04/09/17 10:30:00 PM,28.357,0.0,,,,
17471,04/09/17 10:40:00 PM,28.357,0.0,,,,
17472,04/09/17 10:50:00 PM,28.258,0.0,,,,
17473,04/09/17 11:00:00 PM,28.258,0.0,,,,
17474,04/09/17 11:10:00 PM,28.258,0.0,,,,
17475,04/09/17 11:20:00 PM,28.258,0.0,,,,
17476,04/09/17 11:30:00 PM,28.258,0.0,,,,
17477,04/09/17 11:40:00 PM,28.258,0.0,,,,
17478,04/09/17 11:50:00 PM,28.159,0.0,,,,
17479,04/10/17 12:00:00 AM,28.159,0.0,,,,
17480,04/10/17 12:10:00 AM,28.159,0.0,,,,
17481,04/10/17 12:20:00 AM,28.159,0.0,,,,
17482,04/10/17 12:30:00 AM,28.159,0.0,,,,
17483,04/10/17 12:40:00 AM,28.159,0.0,,,,
17484,04/10/17 12:50:00 AM,28.159,0.0,,,,
17485,04/10/17 01:00:00 AM,28.060,0.0,,,,
17486,04/10/17 01:10:00 AM,28.060,0.0,,,,
17487,04/10/17 01:20:00 AM,28.060,0.0,,,,
17488,04/10/17 01:30:00 AM,28.060,0.0,,,,
17489,04/10/17 01:40:00 AM,28.060,0.0,,,,
17490,04/10/17 01:50:00 AM,27.961,0.0,,,,
17491,04/10/17 02:00:00 AM,27.961,0.0,,,,
17492,04/10/17 02:10:00 AM,27.961,0.0,,,,
17493,04/10/17 02:20:00 AM,27.961,0.0,,,,
17494,04/10/17 02:30:00 AM,27.961,0.0,,,,
17495,04/10/17 02:40:00 AM,27.961,0.0,,,,
17496,04/10/17 02:50:00 AM,27.961,0.0,,,,
17497,04/10/17 03:00:00 AM,27.961,0.0,,,,
17498,04/10/17 03:10:00 AM,27.961,0.0,,,,
17499,04/10/17 03:20:00 AM,27.961,0.0,,,,
17500,04/10/17 03:30:00 AM,27.961,0.0,,,,
17501,04/10/17 03:40:00 AM,27.961,0.0,,,,
17502,04/10/17 03:50:00 AM,27.961,0.0,,,,
17503,04/10/17 04:00:00 AM,28.060,0.0,,,,
17504,04/10/17 04:10:00 AM,28.060,0.0,,,,
17505,04/10/17 04:20:00 AM,28.060,0.0,,,,
17506,04/10/17 04:30:00 AM,28.159,0.0,,,,
17507,04/10/17 04:40:00 AM,28.159,0.0,,,,
17508,04/10/17 04:50:00 AM,28.159,0.0,,,,
17509,04/10/17 05:00:00 AM,28.159,0.0,,,,
17510,04/10/17 05:10:00 AM,28.258,0.0,,,,
17511,04/10/17 05:20:00 AM,28.258,0.0,,,,
17512,04/10/17 05:30:00 AM,28.258,0.0,,,,
17513,04/10/17 05:40:00 AM,28.357,0.0,,,,
17514,04/10/17 05:50:00 AM,28.357,0.0,,,,
17515,04/10/17 06:00:00 AM,28.357,0.0,,,,
17516,04/10/17 06:10:00 AM,28.357,43.1,,,,
17517,04/10/17 06:20:00 AM,28.456,398.3,,,,
17518,04/10/17 06:30:00 AM,28.456,742.7,,,,
17519,04/10/17 06:40:00 AM,28.555,882.6,,,,
17520,04/10/17 06:50:00 AM,28.555,1054.9,,,,
17521,04/10/17 07:00:00 AM,28.555,1377.8,,,,
17522,04/10/17 07:10:00 AM,28.655,3444.5,,,,
17523,04/10/17 07:20:00 AM,28.655,4822.3,,,,
17524,04/10/17 07:30:00 AM,28.754,5511.1,,,,
17525,04/10/17 07:40:00 AM,28.853,3272.2,,,,
17526,04/10/17 07:50:00 AM,28.853,3788.9,,,,
17527,04/10/17 08:00:00 AM,28.953,5338.9,,,,
17528,04/10/17 08:10:00 AM,29.053,6544.5,,,,
17529,04/10/17 08:20:00 AM,29.152,16533.4,,,,
17530,04/10/17 08:30:00 AM,29.053,2497.2,,,,
17531,04/10/17 08:40:00 AM,28.953,3788.9,,,,
17532,04/10/17 08:50:00 AM,29.352,10333.4,,,,
17533,04/10/17 09:00:00 AM,29.452,35822.5,,,,
17534,04/10/17 09:10:00 AM,29.552,12400.1,,,,
17535,04/10/17 09:20:00 AM,29.352,4650.0,,,,
17536,04/10/17 09:30:00 AM,29.652,20666.8,,,,
17537,04/10/17 09:40:00 AM,29.953,17222.3,,,,
17538,04/10/17 09:50:00 AM,29.853,6544.5,,,,
17539,04/10/17 10:00:00 AM,29.652,6544.5,,,,
17540,04/10/17 10:10:00 AM,29.953,7233.4,,,,
17541,04/10/17 10:20:00 AM,29.953,7233.4,,,,
17542,04/10/17 10:30:00 AM,30.154,46844.8,,,,
17543,04/10/17 10:40:00 AM,29.953,8266.7,,,,
17544,04/10/17 10:50:00 AM,29.853,8611.2,,,,
17545,04/10/17 11:00:00 AM,29.853,7233.4,,,,
17546,04/10/17 11:10:00 AM,30.558,11022.3,,,,
17547,04/10/17 11:20:00 AM,29.953,10333.4,,,,
17548,04/10/17 11:30:00 AM,30.054,10333.4,,,,
17549,04/10/17 11:40:00 AM,30.054,7577.8,,,,
17550,04/10/17 11:50:00 AM,29.953,7233.4,,,,
17551,04/10/17 12:00:00 PM,30.154,10677.8,,,,
17552,04/10/17 12:10:00 PM,30.963,15844.5,,,,
17553,04/10/17 12:20:00 PM,30.659,10333.4,,,,
17554,04/10/17 12:30:00 PM,30.255,5511.1,,,,
17555,04/10/17 12:40:00 PM,30.356,8266.7,,,,
17556,04/10/17 12:50:00 PM,30.457,13089.0,,,,
17557,04/10/17 01:00:00 PM,30.255,9644.5,,,,
17558,04/10/17 01:10:00 PM,30.154,7233.4,,,,
17559,04/10/17 01:20:00 PM,30.154,5511.1,,,,
17560,04/10/17 01:30:00 PM,30.356,13777.9,,,,
17561,04/10/17 01:40:00 PM,30.154,6200.0,,,,
17562,04/10/17 01:50:00 PM,30.255,10677.8,,,,
17563,04/10/17 02:00:00 PM,30.154,11711.2,,,,
17564,04/10/17 02:10:00 PM,30.457,10677.8,,,,
17565,04/10/17 02:20:00 PM,30.862,5166.7,,,,
17566,04/10/17 02:30:00 PM,31.064,9300.1,,,,
17567,04/10/17 02:40:00 PM,31.166,165334.4,,,,
17568,04/10/17 02:50:00 PM,30.659,9300.1,,,,
17569,04/10/17 03:00:00 PM,30.457,5338.9,,,,
17570,04/10/17 03:10:00 PM,30.457,5338.9,,,,
17571,04/10/17 03:20:00 PM,30.558,5166.7,,,,
17572,04/10/17 03:30:00 PM,30.356,5511.1,,,,
17573,04/10/17 03:40:00 PM,30.558,9644.5,,,,
17574,04/10/17 03:50:00 PM,30.558,8611.2,,,,
17575,04/10/17 04:00:00 PM,30.659,14466.8,,,,
17576,04/10/17 04:10:00 PM,30.255,6200.0,,,,
17577,04/10/17 04:20:00 PM,30.255,3100.0,,,,
17578,04/10/17 04:30:00 PM,30.255,5166.7,,,,
17579,04/10/17 04:40:00 PM,30.255,4477.8,,,,
17580,04/10/17 04:50:00 PM,30.154,1894.5,,,,
17581,04/10/17 05:00:00 PM,29.953,2927.8,,,,
17582,04/10/17 05:10:00 PM,29.953,2583.4,,,,
